filename1	filename2	distance
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	7963f8606e4c0e7502a813969a04e1266e7cd20708bef19c338e8933c1b85eda	39
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	ff07325f5454c46e883fefc7106829f75c27e3aaf312eb3ab50525faba51c23c	39
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	7419f0798c70888e7197f69ed1091620b2c6fbefead086b5faf23badf0474044	28
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	f24ee966ef2dd31204b900b5c7eb7e367bc18ff92a13422d800c25dbb1de1e99	22
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	75f728fa692347e096386acd19a5da9b02dca372b66918be7171c522d9c6b42d	39
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	506c90747976c4cc3296a4a8b85f388ab97b6c1cfae11096f95977641b8f8b6f	16
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	fa1bc7d6f03a49af50f7153814a078a32f24f353c9cb2b8e3f329888f2b37a6e	39
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	c532d19652ea6d4e0ebb509766de1ec594dd80152f92f7ef6b80ad29d2aa8cf4	22
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	dfc24fa837b6cd3210e7ea0802db3dcf7bb1f85bff2c1b4bda4c3c599821bf8c	20
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	2d9d61ce6c01329808db1ca466c1c5fbf405e4e869ed04c59f0e45d7ad12f25b	16
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	6ee2fd3994acdbb9a1b1680ccd3ac4b7dcb077b30b44c8677252202a03dccf79	39
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	7d7d9a9df8b8ffd0a0c652a3d41b9a5352efb19424e42942aaf26196c9698019	39
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	89da9a4a5c26b7818e5660b33941b45c8838fa7cfa15685adfe83ff84463799a	16
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	82d2779e90cbc9078aa70d7dc6957ff0d6d06c127701c820971c9c572ba3058e	39
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	ec62c984941954f0eb4f3e8baee455410a9dc0deb222360d376e28981c53b1a0	25
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	f4a56c86e2903d509ede20609182fbe001b3a3ca05f8c23c597189935d4f71b8	22
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	d4d4aa7d621379645d28f3a16b3ba41b971216869f5448ea5c1fc2e78cfecb26	18
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	8ab3879ed4b1601feb0de11637c9c4d1baeb5266f399d822f565299e5c1cd0c4	39
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	9ef2d114c329c169e7b62f89a02d3f7395cb487fcd6cff4e7cac1eb198407ba6	16
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	b8ce958f56087c6cd55fa2131a1cd3256063e7c73adf36af313054b0f17b7b43	39
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	df3b1ad5445d628c24c1308aa6cb476bd9a06f0095a2b285927964339866b2c3	14
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	c222122fe3e1206ba2363c17fb37ae2f8e271840e17b3bb9ba5359f2793f9574	25
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	4715a5009de403edd2dd480cf5c78531ee937381f2e69e0fb265b2e9f81f15c4	39
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	39e8455d21447e32141dc064eb7504c6925f823bf6d9c8ce004d44cb8facc80b	39
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	14736be09a7652d206cd6ab35375116ec4fad499bb1b47567e4fd56dcfcd22ea	19
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	a196c6b8ffcb97ffb276d04f354696e2391311db3841ae16c8c9f56f36a38e92	28
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	f0fd55b743a2e8f995820884e6e684f1150e7a6369712afe9edb57ffd09ad4c1_MicrosoftOfficeDashboard.exe_	25
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	eee1d29a425231d981efbc25b6d87fdb9ca9c0e4e3eb393472d5967f7649a1e6_MicrosoftOfficeDashboard.exe_	25
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	80e6a9079deffd6837363709f230f6ab3b2fe80af5ad30e46f6470a0c73e75a7_MicrosoftOfficeDashboard.exe_	25
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	8e77118d819681fdc49ce3362d8bfd8f51f8469353396be7113c5a8978a171f6_graphsteel	23
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	47a734e624dac47b9043606c8833001dde8f341d71f77129da2eade4e02b3878_graphsteel	23
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	dcbbae5a1c61dbbbb7dcd6dc5dd1eb1169f5329958d38b58c3fd9384081c9b78	39
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	29decd1e88b297aa67fef6e14e39889cfd2454c581b9371a1003b63a28324d0f	16
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	9d7c3463d4a4f4390313c214c7a79042b4525ae639e151b5ec8a560b0dd5bd0a	39
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	0f9f31bbc69c8174b492cf177c2fbaf627fcdb5ac4473ca5589aa2be75cee735	24
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	34ca75a8c190f20b8a7596afeb255f2228cb2467bd210b2637965b61ac7ea907	28
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	c44be5ed5c4bec2be72ce9737bde5a2d48fe5fb0ea235ddc61ba447b26642949.exe	28
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	dd5c9e4e92ddde4387489516e56c4062f553094443843cd9f7f2d7075389a6db.exe	38
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	4099830655dbc477365fca2886698ac9d2581b3e4b332aab7da277de0b16f090.exe	38
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	239a1d2fce7240890ecd8452246087bcb4dd023e07694ccbc1f5c9d1f8e22cbf.exe	8
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	856264ab9b4ebdbebd4198a8a142a336d808a4d8d913f7d0991a0510e7cbcb80.exe	38
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	8b689ec0d11e1edb4ef386a5947d4f00bb60110b8258908f04ff6520beec7c46.exe	8
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	3097d80d4aa3abf2599058bf58d85aa8cec6ca6894c13c6d360dce162a5dd626.exe	20
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	bfdb3f1a50f061faa7dfc49ba507364d3def60c0eb7f588c94a268742860f87e.exe	38
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	f913515b1bebffae8e090b726ae7fb6e08a7213e1ac9636ee250d5b861fc5038.exe	38
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	1ab42121bb45028a17a3438b65a3634adb7d673a4e1291efeabf227a4e016cfb.exe	23
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	9d8cd5911f7f5af68766a47494b6ae47a1a6f461174f6ed06f2e0d487a8d5043.exe	38
0c644fedcb4298b705d24f2dee45dda0ae5dd6322d1607e342bcf1d42b59436c	3ea6df18492d21811421659c4cf9b88e64c316f2bef8a19766b0c79012476cac.exe	39
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	7b3d377ca2f6f9ea48265a80355fe6dc622a9b4b43855a9ddec7eb5e4666a1d4	24
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	37be3d8810959e63d5b6535164e51f16ccea9ca11d7dab7c1dfaa335affe6e3d	25
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	494122ff204f3dedaa8f0027f9f98971b32c50acbcce4efa8de0498efa148365	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	3d7a05e7ba9b3dd84017acab9aab59b459db6c50e9224ec1827cbf0a2aee47db	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	320d091b3f8de8688ce3b45cdda64a451ea6c22da1fcea60fe31101eb6f0f6c2	25
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	27868ae50b849506121c36b00d92afe3115ce2f041cc28476db8dfc0cc1d6908	25
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	c6c47d3d7e56213f0d0ced379c64e166ed5a86308ea96856163a4e0155b1fc6e	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	9ec80626504ca869f5e731aef720e446936333aaf6ab32bae03c0de3c2299f34	24
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	f58c41d83c0f1c1e8c1c3bd99ab6deabb14a763b54a3c5f1e821210c0536c3ff	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	2762cbc81056348f2816de01e93d43398ba65354252c97928a56031e32ec776f	25
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	187e0a02620b7775c2a8f88d5b27e80b5d419ad156afc50ef217a95547d0feaa	28
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	afdc010fc134b0b4a8b8788d084c6b0cff9ea255d84032571e038f1a29b56d0a	28
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	cd93f6df63187e3ac31ea56339f9b859b0f4fbe3e73e1c07192cef4c9a6f8b08	25
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	e8207e8c31a8613112223d126d4f12e7a5f8caf4acaaf40834302ce49f37cc9c	22
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	1e6596320a3fa48d8c13609a66e639b35fb1e9caae378552956aa9659809162b	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	9a72e56ac0f1badd3ca761b53e9998a7e0525f2055dbec01d867f62bdb30418e	25
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	0e1e2f87699a24d1d7b0d984c3622971028a0cafaf665c791c70215f76c7c8fe	25
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	cb6c05b2e9d8e3c384b7eabacde32fc3ac2f9663c63b9908e876712582bf2293	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	7eb1dc1719f0918828cc8349ee56ca5e6bbde7cada3bc67a11d7ff7f420c7871	25
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	3075a467e89643d1f37e9413a2b38328fbec4dd1717ae57128fdf1da2fe39819	20
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	bd83e801b836906bab4854351b4d6000e0a435736524a504b9839b5f7bdf97cc	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	61f5e96ec124fef0c11d8152ee7c6441da0ea954534ace3f5f5ec631dd4f1196	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	707971879e65cbd70fd371ae76767d3a7bff028b56204ca64f27e93609c8c473	25
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	ec3c0afccfef11f753a408c859d98bbba4841e87f7f1a48573270c0d82252b03	24
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	b1af67bcfaa99c369960580f86e7c1a42fc473dd85a0a4d3b1c989a6bc138a42	25
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	005d2d373e7ba5ee42010870b9f9bf829213a42b2dd3c4f3f4405c8b904641f2	25
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	9fbeb629ea0dc72ac8db680855984d51b28c1195e48abff2e68b0228f49d5b0f	23
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	4c8a433ed99cc4b6994b2e1df59eb171f326373ba100a3653eb37e8a8ee2e6f2	24
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	0fc7154ebd80ea5d81d82e3a4920cb2699a8dd7c31100ca8ec0693a7bd4af8b7	25
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	e0c46e23bd1b5b96123e0c64914484bbfae7a7ad13cbd45184035d4c0f8a10a2	25
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	b0b4550ba09080e02c8a15cec8b5aeaa9fbb193cec1d92c793bdede78a70cec6	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	b83c41763b5e861e15614d3d6ab8573c7948bf176143ee4142516e9b8bcb4423	20
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	700b05fede8afe3573b6fec81452d4b09c29adb003cdacb762c8b53d84709901	25
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	c33a905e513005cee9071ed10933b8e6a11be2335755660e3f7b2adf554f704a	25
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	1a1fe7b6455153152037668d47c7c42a068b334b91949739ed93256d5e3fbd89	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	a9a89bb76c6f06277b729bc2de5e1aaef05fc0d9675edbc0895c7591c35f17eb	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	7e1355e51eb9c38e006368de1ae80b268ffab6918237696474f50802e3d8a9c8	23
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	27
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	25
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	b72188ba545ad865eb34954afbbdf2c9e8ebc465a87c5122cebb711f41005939	22
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	0f7a8611deea696b2b36e44ea652c8979e296b623e841796a4ea4b6916b39e7c	25
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	3f7b0d15f4cbe63e57fb06b57575bf6dd9eb777c737b0886250166768169fc6c	25
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	9ee1a587acaddb45481aebd5778a6c293fe94f70fe89b4961098eb7ba32624a8	20
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	23
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	32
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	975f9ce0769a079e99f06870122e9c4d394dfd51a6020818feeef9ccdb8b0614	25
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	b2f5edef0e599005e205443b20f6ffd9804681b260eec52fa2f7533622f46a6c	21
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	b02c420e6f8a977cd254cd69281a7e8ce8026bda3fc594e1fc550c3b5e41565d	20
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	5fc108db5114be4174cb9365f86a17e25164a05cc1e90ef9ee29ab30abed3a13	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	9528a97d8d73b0dbed2ac496991f0a2eecc5a857d22e994d227ae7c3bef7296f	25
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	25
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	10d21d4bf93e78a059a32b0210bd7891e349aabe88d0184d162c104b1e8bee2e	22
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	fad2e8293cf38eec695b1b5c012e187999bd94fbcad91d8f110605a9709c31b3	23
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	0db336cab2ca69d630d6b7676e5eab86252673b1197b34cf4e3351807229f12a	0
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	db8975fd6c04a7d3790eb73ab8e95b6dbf6c9d65ad5c6a6d3c862d0284f87c34	24
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	18f24841651461bd84a5eac08be9bce9eab54b133b0e837d5298dac44e199d5f	27
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	cb4a93864a19fc14c1e5221912f8e7f409b5b8d835f1b3acc3712b80e4a909f1	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	0222f6bdfd21c41650bcb056f618ee9e4724e722b3abcd8731b92a99167c6f8d	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	2bef4a398a88749828afac59b773ae8b31c8e4e5b499aad516dd39ada1a11eca	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	b0b0cb50456a989114468733428ca9ef8096b18bce256634811ddf81f2119274	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	7963f8606e4c0e7502a813969a04e1266e7cd20708bef19c338e8933c1b85eda	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	ff07325f5454c46e883fefc7106829f75c27e3aaf312eb3ab50525faba51c23c	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	7419f0798c70888e7197f69ed1091620b2c6fbefead086b5faf23badf0474044	28
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	f24ee966ef2dd31204b900b5c7eb7e367bc18ff92a13422d800c25dbb1de1e99	25
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	75f728fa692347e096386acd19a5da9b02dca372b66918be7171c522d9c6b42d	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	506c90747976c4cc3296a4a8b85f388ab97b6c1cfae11096f95977641b8f8b6f	25
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	fa1bc7d6f03a49af50f7153814a078a32f24f353c9cb2b8e3f329888f2b37a6e	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	c532d19652ea6d4e0ebb509766de1ec594dd80152f92f7ef6b80ad29d2aa8cf4	0
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	dfc24fa837b6cd3210e7ea0802db3dcf7bb1f85bff2c1b4bda4c3c599821bf8c	25
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	2d9d61ce6c01329808db1ca466c1c5fbf405e4e869ed04c59f0e45d7ad12f25b	25
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	6ee2fd3994acdbb9a1b1680ccd3ac4b7dcb077b30b44c8677252202a03dccf79	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	7d7d9a9df8b8ffd0a0c652a3d41b9a5352efb19424e42942aaf26196c9698019	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	89da9a4a5c26b7818e5660b33941b45c8838fa7cfa15685adfe83ff84463799a	25
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	82d2779e90cbc9078aa70d7dc6957ff0d6d06c127701c820971c9c572ba3058e	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	ec62c984941954f0eb4f3e8baee455410a9dc0deb222360d376e28981c53b1a0	24
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	f4a56c86e2903d509ede20609182fbe001b3a3ca05f8c23c597189935d4f71b8	0
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	d4d4aa7d621379645d28f3a16b3ba41b971216869f5448ea5c1fc2e78cfecb26	25
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	8ab3879ed4b1601feb0de11637c9c4d1baeb5266f399d822f565299e5c1cd0c4	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	9ef2d114c329c169e7b62f89a02d3f7395cb487fcd6cff4e7cac1eb198407ba6	25
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	b8ce958f56087c6cd55fa2131a1cd3256063e7c73adf36af313054b0f17b7b43	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	df3b1ad5445d628c24c1308aa6cb476bd9a06f0095a2b285927964339866b2c3	20
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	c222122fe3e1206ba2363c17fb37ae2f8e271840e17b3bb9ba5359f2793f9574	24
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	4715a5009de403edd2dd480cf5c78531ee937381f2e69e0fb265b2e9f81f15c4	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	39e8455d21447e32141dc064eb7504c6925f823bf6d9c8ce004d44cb8facc80b	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	14736be09a7652d206cd6ab35375116ec4fad499bb1b47567e4fd56dcfcd22ea	25
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	a196c6b8ffcb97ffb276d04f354696e2391311db3841ae16c8c9f56f36a38e92	29
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	f0fd55b743a2e8f995820884e6e684f1150e7a6369712afe9edb57ffd09ad4c1_MicrosoftOfficeDashboard.exe_	22
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	eee1d29a425231d981efbc25b6d87fdb9ca9c0e4e3eb393472d5967f7649a1e6_MicrosoftOfficeDashboard.exe_	22
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	80e6a9079deffd6837363709f230f6ab3b2fe80af5ad30e46f6470a0c73e75a7_MicrosoftOfficeDashboard.exe_	22
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	8e77118d819681fdc49ce3362d8bfd8f51f8469353396be7113c5a8978a171f6_graphsteel	20
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	47a734e624dac47b9043606c8833001dde8f341d71f77129da2eade4e02b3878_graphsteel	20
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	dcbbae5a1c61dbbbb7dcd6dc5dd1eb1169f5329958d38b58c3fd9384081c9b78	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	29decd1e88b297aa67fef6e14e39889cfd2454c581b9371a1003b63a28324d0f	25
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	9d7c3463d4a4f4390313c214c7a79042b4525ae639e151b5ec8a560b0dd5bd0a	34
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	0f9f31bbc69c8174b492cf177c2fbaf627fcdb5ac4473ca5589aa2be75cee735	24
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	34ca75a8c190f20b8a7596afeb255f2228cb2467bd210b2637965b61ac7ea907	29
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	c44be5ed5c4bec2be72ce9737bde5a2d48fe5fb0ea235ddc61ba447b26642949.exe	27
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	dd5c9e4e92ddde4387489516e56c4062f553094443843cd9f7f2d7075389a6db.exe	37
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	4099830655dbc477365fca2886698ac9d2581b3e4b332aab7da277de0b16f090.exe	37
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	239a1d2fce7240890ecd8452246087bcb4dd023e07694ccbc1f5c9d1f8e22cbf.exe	20
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	856264ab9b4ebdbebd4198a8a142a336d808a4d8d913f7d0991a0510e7cbcb80.exe	37
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	8b689ec0d11e1edb4ef386a5947d4f00bb60110b8258908f04ff6520beec7c46.exe	20
64057982a5874a9ccdb1b53fc15dd40f298eda2eb38324ac676329f5c81b64e0	3097d80d4aa3abf2599058bf58d85aa8cec6ca6894c13c6d360dce162a5dd626.exe	21
